approved-meat-establishment	company	local-authority	meat-establishment-audit-date	meat-establishment-audit-frequency	meat-establishment-next-audit-due-date	meat-establishment-outcome	meat-establishment-activity	meat-establishment-operation
8308	J V Richards (Rietfontein) Ltd	Cornwall	2017-08-24	12	2018-08-01	1	1	23
8343	Kittows Butchers	Cornwall	2016-11-14	12	2017-11-01	1	1	23
8347	Bosuen Manor Meats	Cornwall	2016-07-18	24	2018-07-01	2	1	23
8349	Stillmans (Somerset) Ltd	Somerset	2017-05-18	12	2018-05-01	1	1	23
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	3	23
8354	C & S Meats Ltd	Dorset	2017-08-29	12	2018-08-01	1	1	23
8367	Eversfield Organic Limited	Devon	2016-07-11	24	2018-07-01	2	1	23
9001	Abp Holdings Ltd (Trading As Abp (Newry)	Co. Down	2017-05-23	36	2020-05-01	2	3	23
9001	Abp Holdings Ltd (Trading As Abp (Newry)	Co. Down	2017-05-23	36	2020-05-01	2	1	23
9012	Dunbia (Northern Ireland)	Co. Tyrone	2016-11-30	12	2017-11-01	1	3	23
9012	Dunbia (Northern Ireland)	Co. Tyrone	2016-11-30	12	2017-11-01	1	1	23
9016	Foyle Meats Ltd	Co. Londonderry	2016-10-06	36	2019-10-01	2	3	23
9016	Foyle Meats Ltd	Co. Londonderry	2016-10-06	36	2019-10-01	2	1	23
9023	Linden Foods Ltd	Co. Tyrone	2017-08-17	36	2020-08-01	2	3	23
9023	Linden Foods Ltd	Co. Tyrone	2017-08-17	36	2020-08-01	2	1	23
9024	Hewitt Meats	Co. Armagh	2017-03-28	12	2018-03-01	1	1	23
9025	Hilton Meats (Cookstown) Ltd	Co. Tyrone	2017-02-21	12	2018-02-01	2	1	23
9033	Abp(Lurgan) Ltd	Co. Armagh	2016-11-18	36	2019-11-01	2	3	23
9033	Abp(Lurgan) Ltd	Co. Armagh	2016-11-18	36	2019-11-01	2	1	23
9042	Foyle Omagh Ltd	Co. Tyrone	2017-05-12	36	2020-05-01	2	3	23
9042	Foyle Omagh Ltd	Co. Tyrone	2017-05-12	36	2020-05-01	2	1	23
9056	W D Meats Ltd	Co. Derry	2017-05-26	18	2018-11-01	2	3	23
9056	W D Meats Ltd	Co. Derry	2017-05-26	18	2018-11-01	2	1	23
9092	Choice Cuts	Co. Londonderry	2016-11-29	12	2017-11-01	1	1	23
9103	C & J Meats	Co. Armagh	2017-04-28	24	2019-04-01	2	1	23
9108	Kettyle Irish Foods	Co. Fermanagh	2017-06-20	24	2019-06-01	2	1	23
9131	Lakeview Farm Meats Ltd	Co. Antrim	2017-07-04	12	2018-07-01	1	3	23
9131	Lakeview Farm Meats Ltd	Co. Antrim	2017-07-04	12	2018-07-01	1	1	23
9205	Armstrong Meats Ltd	Belfast	2016-11-23	24	2018-11-01	2	1	23
7006	The Food Technology Centre	Anglesey	2016-06-21	24	2018-06-01	2	1	23
7022	Homeland Meats Ltd.	Ceredigion	2016-12-02	12	2017-12-01	1	1	23
7023	E Roberts And Sons	Gwynedd	2017-08-08	12	2018-08-01	1	3	23
7023	E Roberts And Sons	Gwynedd	2017-08-08	12	2018-08-01	1	1	23
7028	Celtica Foods Limited	Camarthenshire	2017-07-06	24	2019-07-01	2	1	23
7036	Maddock Kembery Meats	Mid Glamorgan	2016-09-12	12	2017-09-01	1	3	23
7036	Maddock Kembery Meats	Mid Glamorgan	2016-09-12	12	2017-09-01	1	1	23
7040	Weeks Wholesale Meat Company Limited	South Glamorgan	2017-07-25	12	2018-07-01	1	1	23
7046	W A James Butchers	Monmouthshire	2017-07-17	12	2018-07-01	1	3	23
7046	W A James Butchers	Monmouthshire	2017-07-17	12	2018-07-01	1	1	23
7048	Hugh Phillips Gower Butcher	West Glamorgan	2017-05-30	18	2018-11-01	2	3	23
7048	Hugh Phillips Gower Butcher	West Glamorgan	2017-05-30	18	2018-11-01	2	1	23
7069	William Lloyd Williams And Son	Powys	2017-08-21	12	2018-08-01	1	3	23
7069	William Lloyd Williams And Son	Powys	2017-08-21	12	2018-08-01	1	1	23
7084	Cig Oen Caron	Ceredigion	2017-08-23	12	2018-08-01	1	3	23
7084	Cig Oen Caron	Ceredigion	2017-08-23	12	2018-08-01	1	1	23
7099	Conwy Valley Meats Ltd	Gwynedd	2017-03-21	12	2018-03-01	1	3	23
7099	Conwy Valley Meats Ltd	Gwynedd	2017-03-21	12	2018-03-01	1	1	23
7105	Jones Brothers	Clwyd	2017-07-17	12	2018-07-01	1	3	23
7105	Jones Brothers	Clwyd	2017-07-17	12	2018-07-01	1	1	23
7110	J Williams & Co	Clwyd	2016-09-21	12	2017-09-01	1	3	23
7110	J Williams & Co	Clwyd	2016-09-21	12	2017-09-01	1	1	23
7135	Randall Parker Foods	Powys	2017-01-26	12	2018-01-01	1	3	23
7135	Randall Parker Foods	Powys	2017-01-26	12	2018-01-01	1	1	23
7147	G. R. Evans & Co	Denbighshire	2016-08-12	36	2019-08-01	2	3	23
7147	G. R. Evans & Co	Denbighshire	2016-08-12	36	2019-08-01	2	1	23
7161	Capestone Organic Poultry Limited	Pembrokeshire	2017-02-21	18	2018-08-01	2	3	23
7161	Capestone Organic Poultry Limited	Pembrokeshire	2017-02-21	18	2018-08-01	2	1	23
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	3	23
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	1	23
7181	R G B Webster & Sons Ltd	Denbighshire	2016-05-05	24	2018-05-01	2	1	23
7182	Mr D T Havard	Mid Glamorgan	2017-01-23	12	2018-01-01	1	3	23
7182	Mr D T Havard	Mid Glamorgan	2017-01-23	12	2018-01-01	1	1	23
7183	D & J Thomas	Clwyd	2017-07-06	12	2018-07-01	1	1	23
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	3	23
7198	Cig Calon Cymru	Carmarthenshire	2017-04-19	18	2018-10-01	2	1	23
7201	Food Centre Wales	Ceredigion	2015-08-17	12	2016-08-01	1	1	23
7202	Bob The Butcher Wales Limited	Powys	2017-06-19	12	2018-06-01	1	1	23
1006	Aubrey Allen Limited	West Midlands	2016-11-28	24	2018-11-01	2	1	24
1018	Gunne Butchers Uk Ltd	East Sussex	2016-11-01	12	2017-11-01	1	1	24
1019	Fairfax Meadow	London	2017-05-17	12	2018-05-01	1	1	24
1024	Jon Thorner's Ltd	Somerset	2016-12-09	12	2017-12-01	1	1	24
1025	Martins Meats	Gloucestershire	2016-11-15	12	2017-11-01	1	1	24
1028	Swandean Fresh Meats Ltd	West Sussex	2017-02-07	24	2019-02-01	2	1	24
1032	Elite Frozen Foods Limited	East Sussex	2016-05-23	24	2018-05-01	2	1	24
1034	Bartlett & Sons Limited	Avon	2016-09-13	12	2017-09-01	1	1	24
1037	Parkers Foodservice Ltd	West Sussex	2016-08-10	12	2017-08-01	1	1	24
1040	D B Foods Limited	Dorset	2017-02-15	12	2018-02-01	1	1	24
1049	Bredbury Catering Limited	Cheshire	2016-10-12	24	2018-10-01	2	1	24
1051	Little Angus	Dorset	2017-01-24	12	2018-01-01	1	1	24
1069	Philip Dennis Foodservice	Devon	2017-07-21	12	2018-07-01	1	1	24
1073	Clark And Son	Suffolk	2016-10-17	12	2017-10-01	2	1	24
1080	C&P Meat Sales Limited	Gloucestershire	2017-02-22	12	2018-02-01	1	1	24
1090	Cleveleys Foods Limited	Suffolk	2017-03-16	24	2019-03-01	2	1	24
1096	Birtwistles Catering Butchers	Greater Manchester	2017-05-09	12	2018-05-01	1	1	24
2018	The London Meat Co Ltd	Middlesex	2017-06-19	12	2018-06-01	1	1	24
2033	Reeves Butchers Ltd.	Berkshire	2017-06-08	24	2019-06-01	2	1	24
2058	Honeywell Meats Ltd	Lancashire	2017-02-16	12	2018-02-01	1	1	24
2078	R & P Meats Limited	Cambridgeshire	2016-11-09	24	2018-11-01	2	1	24
2103	T S Hartley And Sons Ltd	North Yorkshire	2016-04-12	24	2018-04-01	2	1	24
2122	Bowers Beef	Suffolk	2017-06-15	12	2018-06-01	1	1	24
2166	Block And Cleaver Limited	Kent	2016-10-13	12	2017-10-01	1	1	24
2184	Yorkshire Premier Meat	West Yorkshire	2016-07-18	24	2018-07-01	2	1	24
2186	Moo Moo	Cheshire	2017-03-30	12	2018-03-01	1	1	24
2194	Ritter Fresh	Avon	2017-07-18	12	2018-07-01	1	1	24
2207	Faraday Fine Foods Limited	Northamptonshire	2016-06-27	24	2018-06-01	2	1	24
2254	Gamston  Wood Ostriches	Nottinghamshire	2016-11-29	36	2019-11-01	2	3	24
2254	Gamston  Wood Ostriches	Nottinghamshire	2016-11-29	36	2019-11-01	2	1	24
2263	Handcross Butchers Ltd	West Sussex	2016-09-06	24	2018-09-01	2	1	24
2264	Jackson Meats Limited	Suffolk	2016-03-02	24	2018-03-01	2	1	24
2277	D W Gillette Catering Butchers	Wiltshire	2017-05-17	12	2018-05-01	1	1	24
2284	Walter Rose & Son	Wiltshire	2017-04-20	12	2018-04-01	1	1	24
2296	The Eden Valley Meat Company Ltd	Cumbria	2016-11-22	18	2018-05-01	2	3	24
2296	The Eden Valley Meat Company Ltd	Cumbria	2016-11-22	18	2018-05-01	2	1	24
2364	Holmesterne Foods	North Yorkshire	2016-11-22	12	2017-11-01	2	1	24
2457	Yorkshire Dales Meat Company Ltd	North Yorkshire	2017-08-15	12	2018-08-01	2	1	24
2459	Holme Farmed Venison	North Yorkshire	2016-02-01	24	2018-02-01	2	1	24
2462	Turner & Price Limited		2016-10-06	12	2017-10-01	2	1	24
2466	Holdsworth	West Yorkshire	2017-05-09	12	2018-05-01	2	1	24
2471	R & J Yorkshire's Finest	North Yorkshire	2017-03-21	24	2019-03-01	2	1	24
2481	Russell Hume Limited	North Yorkshire	2016-09-06	12	2017-09-01	2	1	24
2484	Warren Butterworth Catering Butchers Ltd	Tyne and Wear	2016-03-22	24	2018-03-01	2	1	24
2489	Sykes House Farm Ltd	West Yorkshire	2017-01-26	24	2019-01-01	2	1	24
2491	Country Harvest  Farm Foods	County Durham	2016-09-08	12	2017-09-01	2	1	24
2494	Thompsons Food Service Ltd	Norfolk	2017-06-22	24	2019-06-01	2	1	24
2527	Palfrey And Hall	Suffolk	2016-01-29	24	2018-01-01	2	1	24
2541	Burts Catering Butchers Limited	East Sussex	2016-05-17	24	2018-05-01	2	1	24
2544	Swaledale Foods Ltd	North Yorkshire	2016-10-25	24	2018-10-01	2	1	24
2547	Ben Creese Country Butchers Ltd	Gloucestershire	2017-01-27	12	2018-01-01	1	1	24
2554	E & P Catering Butchers Limited	West Midlands	2016-09-22	12	2017-09-01	1	1	24
2580	J Mato & Son Limited	Dorset	2016-04-28	24	2018-04-01	2	1	24
2586	Great Central Meats Limited	Leicestershire	2016-06-29	24	2018-06-01	2	1	24
2597	The Woodhouse Butchery Ltd	West Sussex	2016-09-19	24	2018-09-01	2	1	24
2598	Style Farm Butchers Limited	Wiltshire	2017-08-09	3	2017-11-01	3	1	24
2605	Taste Tradition Limited	North Yorkshire	2017-08-29	3	2017-11-01	3	1	24
2606	Ruby & White Butchers		2016-10-26	12	2017-10-01	1	1	24
2612	H&H Caterers Limited	Wiltshire	2017-08-07	2	2017-10-01	4	1	24
2615	Le Marche Des Chefs	Greater London	2017-01-31	24	2019-01-01	2	1	24
2641	Pepperell's Meats Ltd		2016-10-20	12	2017-10-01	1	1	24
2656	The Catering Butcher		2017-03-16	12	2018-03-01	2	1	24
2669	Philip Warren & Son		2017-08-01	12	2018-08-01	1	1	24
3001	Thatcham Butchers Ltd	Berkshire	2017-08-16	24	2019-08-01	2	1	24
4246	Neil Powell Catering	Herefordshire	2017-02-23	12	2018-02-01	1	1	24
4465	Owen Taylor And Sons Limited	Derbyshire	2016-09-14	24	2018-09-01	2	1	24
4578	Althams Butchers	Lancashire	2016-06-10	24	2018-06-01	2	1	24
4775	Russell Hume Limited	Merseyside	2017-01-16	12	2018-01-01	2	1	24
4794	Lake District Farmers Ltd	Cumbria	2017-03-29	12	2018-03-01	2	1	24
4795	Highgate Meats Limited	Cumbria	2016-11-08	12	2017-11-01	1	3	24
4795	Highgate Meats Limited	Cumbria	2016-11-08	12	2017-11-01	1	1	24
4834	Brendan Anderton Butchers Limited	Lancashire	2017-02-28	24	2019-02-01	2	1	24
4843	Choice Meats Catering Ltd	Lancashire	2016-06-30	24	2018-06-01	2	1	24
4854	Moorland Meats Ltd	Staffordshire	2016-08-19	24	2018-08-01	2	1	24
4855	Bowland Pork Beef And Lamb	Lancashire	2017-07-12	3	2017-10-01	3	1	24
4864	Cornvale Foods Ltd	Lancashire	2016-09-27	24	2018-09-01	2	1	24
4865	J & L Wood And Son Ltd	Greater Manchester	2017-03-28	24	2019-03-01	2	1	24
5004	Gressingham Foods	Norfolk	2017-08-29	12	2018-08-01	1	3	24
5004	Gressingham Foods	Norfolk	2017-08-29	12	2018-08-01	1	1	24
5443	Direct Meats (Knights Farm) Ltd	Essex	2017-03-02	24	2019-03-01	2	1	24
5529	Middlesex Meat Company Limited	Middlesex	2017-04-19	12	2018-04-01	1	1	24
5530	Frank Godfrey Ltd	Greater London	2016-10-06	12	2017-10-01	1	1	24
6212	R Owton (Wholesale Butchers) Ltd	Hampshire	2017-03-21	12	2018-03-01	1	1	24
6347	Solent Butchers Ltd	Hampshire	2017-06-12	12	2018-06-01	1	1	24
6370	Rr Alden Oxford Limited	Oxfordshire	2016-10-13	24	2018-10-01	2	1	24
6381	Butcher & Edmonds Ltd	London	2016-07-20	24	2018-07-01	2	1	24
6385	Russell Hume Ltd	Greater London	2016-11-03	12	2017-11-01	1	1	24
6388	Woburn Country Foods	Bedfordshire	2016-05-19	24	2018-05-01	2	1	24
6389	C M B Foods Ltd	West Sussex	2016-09-15	12	2017-09-01	2	1	24
6392	Jennings Of Caversham	Berkshire	2017-06-21	12	2018-06-01	2	1	24
6394	British Meats	Oxfordshire	2016-12-28	12	2017-12-01	1	1	24
6398	Fenns Of Piccadilly	Greater London	2016-09-06	24	2018-09-01	2	1	24
6402	Wells Farm Supplies Ltd	Kent	2016-11-29	24	2018-11-01	2	1	24
6405	Nigel Fredericks Limited	Greater London	2016-11-03	24	2018-11-01	2	1	24
6406	Godden Butchers	Buckinghamshire	2017-02-08	12	2018-02-01	1	1	24
8241	T & H Lobb Limited	Cornwall	2016-09-19	12	2017-09-01	1	3	24
8241	T & H Lobb Limited	Cornwall	2016-09-19	12	2017-09-01	1	1	24
8364	Complete Meats	Devon	2016-03-30	24	2018-03-01	2	1	24
8367	Eversfield Organic Limited	Devon	2016-07-11	24	2018-07-01	2	1	24
8368	Ashton Exotic Meats Limited	Somerset	2017-07-28	12	2018-07-01	2	1	24
8373	Riverford Organic Farmers Limited	Devon	2017-07-12	12	2018-07-01	1	1	24
8381	Ivan Clarke Catering Butchers Ltd	Devon	2017-07-05	12	2018-07-01	1	1	24
8385	Gibbins Quality Meats	Devon	2016-11-08	12	2017-11-01	1	1	24
8386	R D Johns Ltd	Devon	2016-09-22	12	2017-09-01	1	1	24
9127	Portavo Game	Co. Down	2016-12-13	36	2019-12-01	2	3	24
9127	Portavo Game	Co. Down	2016-12-13	36	2019-12-01	2	1	24
7006	The Food Technology Centre	Anglesey	2016-06-21	24	2018-06-01	2	1	24
7024	Daphne's Original Welsh Lamb	Denbighshire	2016-08-02	24	2018-08-01	2	1	24
7028	Celtica Foods Limited	Camarthenshire	2017-07-06	24	2019-07-01	2	1	24
7124	Welsh Bros Foods Ltd	Gwent	2017-02-03	24	2019-02-01	2	1	24
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	3	24
7176	St Merryn Foods - Merthyr Tydfil	Mid Glamorgan	2017-04-05	12	2018-04-01	1	1	24
7191	Welsh Farm Organics	Powys	2016-05-23	24	2018-05-01	2	1	24
7195	Dawn Crosshands - A Division Of Dawn Meats (Uk)	Carmarthenshire	2016-07-13	24	2018-07-01	2	1	24
7203	Williams Of Flint	Flintshire	2017-07-20	12	2018-07-01	1	1	24
7211	Rhug Organic	Denbighshire	2017-04-11	24	2019-04-01	2	1	24
7222	Howells Butchers Limited	Swansea	2016-01-26	24	2018-01-01	2	1	24
1003	Kinda Food Ltd	Greater London	2016-09-22	24	2018-09-01	2	1	25
1004	Newby Foods Limited	North Yorkshire	2016-10-13	24	2018-10-01	2	1	25
1005	Banner Foods (Bromsgrove) Ltd	Worcestershire	2016-08-23	24	2018-08-01	2	1	25
1006	Aubrey Allen Limited	West Midlands	2016-11-28	24	2018-11-01	2	1	25
1008	K D Catering Butchers Ltd	East Sussex	2017-07-05	12	2018-07-01	2	1	25
1009	Karaca Meat Limited	East Sussex	2017-07-14	12	2018-07-01	1	1	25
1018	Gunne Butchers Uk Ltd	East Sussex	2016-11-01	12	2017-11-01	1	1	25
1019	Fairfax Meadow	London	2017-05-17	12	2018-05-01	1	1	25
1023	Kevin McAdam Catering Butchers	Somerset	2017-08-21	3	2017-11-01	3	1	25
1024	Jon Thorner's Ltd	Somerset	2016-12-09	12	2017-12-01	1	1	25
1025	Martins Meats	Gloucestershire	2016-11-15	12	2017-11-01	1	1	25
1026	Halls Poultry	County Durham	2016-03-08	24	2018-03-01	2	1	25
1030	Burtons Catering Butchers	Essex	2017-05-03	12	2018-05-01	1	1	25
1032	Elite Frozen Foods Limited	East Sussex	2016-05-23	24	2018-05-01	2	1	25
1034	Bartlett & Sons Limited	Avon	2016-09-13	12	2017-09-01	1	1	25
1036	Haswells Homer Hill Farm Shop Ltd	Tyne and Wear	2017-03-02	24	2019-03-01	2	1	25
1037	Parkers Foodservice Ltd	West Sussex	2016-08-10	12	2017-08-01	1	1	25
1040	D B Foods Limited	Dorset	2017-02-15	12	2018-02-01	1	1	25
1045	Knight Meats Ltd	Essex	2016-12-14	12	2017-12-01	1	1	25
1046	Northern Catering Butchers Limited	South Yorkshire	2017-05-19	12	2018-05-01	2	1	25
1049	Bredbury Catering Limited	Cheshire	2016-10-12	24	2018-10-01	2	1	25
1051	Little Angus	Dorset	2017-01-24	12	2018-01-01	1	1	25
1052	Freshasia Foods Ltd	Kent	2016-08-08	24	2018-08-01	2	1	25
1053	Standard Plus Limted	West Midlands	2017-07-12	12	2018-07-01	2	1	25
1056	Donerfield	Greater London	2016-03-17	24	2018-03-01	2	1	25
1057	P J Roofe Catering Butchers	Norfolk	2016-02-10	24	2018-02-01	2	1	25
1060	Ashlyns Organics Ltd	Essex	2016-07-06	24	2018-07-01	2	1	25
1061	Henson Foods Ltd	London	2017-01-09	12	2018-01-01	1	1	25
1064	Clifton  Quality Meats Ltd	West Yorkshire	2016-04-08	24	2018-04-01	2	1	25
1067	Swannington Farm To Fork	Norfolk	2017-06-26	12	2018-06-01	1	1	25
1069	Philip Dennis Foodservice	Devon	2017-07-21	12	2018-07-01	1	1	25
1072	Kazon Limited	London	2017-03-10	24	2019-03-01	2	1	25
1080	C&P Meat Sales Limited	Gloucestershire	2017-02-22	12	2018-02-01	1	1	25
1090	Cleveleys Foods Limited	Suffolk	2017-03-16	24	2019-03-01	2	1	25
1093	Imperial Meat Wholesalers Ltd	Essex	2017-07-12	12	2018-07-01	1	1	25
1095	Blakemore Fresh Foods	West Midlands	2016-04-26	24	2018-04-01	2	1	25
1096	Birtwistles Catering Butchers	Greater Manchester	2017-05-09	12	2018-05-01	1	1	25
1099	Annas Happy Trotters	North Humberside	2017-07-04	12	2018-07-01	2	1	25
2000	Sam Cole Food Group Limited	Suffolk	2016-08-23	24	2018-08-01	2	1	25
2001	Deckers Restaurants Limited	Lancashire	2016-01-07	24	2018-01-01	2	1	25
2006	Tcr Food Services Ltd	West Midlands	2016-06-24	24	2018-06-01	2	1	25
2012	Tpb Foods Limited	Lancashire	2017-02-08	12	2018-02-01	2	1	25
2014	Hazel's Butchers Ltd	Norfolk	2017-04-24	24	2019-04-01	2	1	25
2018	The London Meat Co Ltd	Middlesex	2017-06-19	12	2018-06-01	1	1	25
2019	Hcf Poultry Limited	West Yorkshire	2017-08-30	12	2018-08-01	1	3	25
2019	Hcf Poultry Limited	West Yorkshire	2017-08-30	12	2018-08-01	1	1	25
2020	M I B United Meat Limited		2017-02-24	12	2018-02-01	1	1	25
2026	Pinnacle Foods Limited	Hampshire	2017-07-11	24	2019-07-01	2	1	25
2028	Spar Distribution Centre	Lancashire	2016-02-02	24	2018-02-01	2	1	25
2030	C & G Wholesale  Foods Ltd	Lancashire	2017-04-19	12	2018-04-01	1	1	25
2033	Reeves Butchers Ltd.	Berkshire	2017-06-08	24	2019-06-01	2	1	25
2035	Pmj Foods Uk Ltd.	Kent	2016-09-13	12	2017-09-01	2	1	25
2037	2 Sisters Food Group Limited	North Lincolnshire	2016-07-06	36	2019-07-01	2	3	25
2037	2 Sisters Food Group Limited	North Lincolnshire	2016-07-06	36	2019-07-01	2	1	25
2040	Lsa Meats	South Yorkshire	2016-06-02	24	2018-06-01	2	1	25
2045	Dovecote Park Limited	West Yorkshire	2017-03-30	12	2018-03-01	1	3	25
2045	Dovecote Park Limited	West Yorkshire	2017-03-30	12	2018-03-01	1	1	25
2057	County Foods Limited	Dorset	2017-06-01	12	2018-06-01	2	1	25
2058	Honeywell Meats Ltd	Lancashire	2017-02-16	12	2018-02-01	1	1	25
2060	Malton Bacon Factory	North Yorkshire	2016-03-03	36	2019-03-01	2	3	25
2060	Malton Bacon Factory	North Yorkshire	2016-03-03	36	2019-03-01	2	1	25
2078	R & P Meats Limited	Cambridgeshire	2016-11-09	24	2018-11-01	2	1	25
2084	N H Whittle Meats Ltd	Tyne and Wear	2017-07-04	12	2018-07-01	2	1	25
2085	Bw & Dj Glaves & Sons Limited	North Yorkshire	2016-10-18	36	2019-10-01	2	3	25
2085	Bw & Dj Glaves & Sons Limited	North Yorkshire	2016-10-18	36	2019-10-01	2	1	25
2093	Cranswick Country Foods  Plc	North Humberside	2016-11-24	36	2019-11-01	2	3	25
2093	Cranswick Country Foods  Plc	North Humberside	2016-11-24	36	2019-11-01	2	1	25
2097	M I Dickson Ltd	Tyne and Wear	2016-10-06	24	2018-10-01	2	1	25
2103	T S Hartley And Sons Ltd	North Yorkshire	2016-04-12	24	2018-04-01	2	1	25
2108	Black Brow Abattoir Ltd	Cumbria	2017-02-14	12	2018-02-01	1	3	25
2108	Black Brow Abattoir Ltd	Cumbria	2017-02-14	12	2018-02-01	1	1	25
2110	Osborne Poultry Products	West Midlands	2017-03-13	12	2018-03-01	1	1	25
2111	Price & Fretwell Ltd	Derbyshire	2016-11-14	12	2017-11-01	1	1	25
2113	Jc Rook & Sons Factory And Food Services	Kent	2017-05-03	12	2018-05-01	1	1	25
2118	Grove Foods Ltd	Middlesex	2016-07-25	24	2018-07-01	2	1	25
2122	Bowers Beef	Suffolk	2017-06-15	12	2018-06-01	1	1	25
2124	Pera Foods Limited	Middlesex	2016-11-11	12	2017-11-01	1	1	25
2125	Barbican Supplies Ltd	London	2017-05-09	12	2018-05-01	1	1	25
2139	H C Airey & Sons Ltd	Cumbria	2016-04-19	36	2019-04-01	2	3	25
2139	H C Airey & Sons Ltd	Cumbria	2016-04-19	36	2019-04-01	2	1	25
2143	W A Foods	Isle of Wight	2017-01-30	12	2018-01-01	1	1	25
2144	Island Foods Limited	Isle of Wight	2016-08-04	24	2018-08-01	2	1	25
2150	Kernow Sausage Company Limited	Cornwall	2017-05-05	12	2018-05-01	1	1	25
2155	Andrews Of Cambridge	Cambridgeshire	2016-01-28	24	2018-01-01	2	1	25
2166	Block And Cleaver Limited	Kent	2016-10-13	12	2017-10-01	1	1	25
2167	Rother Valley Meats Limited	Nottinghamshire	2016-06-01	24	2018-06-01	2	1	25
2168	G & A Denney	Cumbria	2017-02-07	12	2018-02-01	1	3	25
2168	G & A Denney	Cumbria	2017-02-07	12	2018-02-01	1	1	25
2172	Foyle Gloucester	Gloucestershire	2016-04-12	36	2019-04-01	2	3	25
2172	Foyle Gloucester	Gloucestershire	2016-04-12	36	2019-04-01	2	1	25
2174	Rapyal Meat & Poultry Ltd	West Midlands	2017-03-20	12	2018-03-01	1	1	25
2176	Crawshaw Butchers Limited	South Yorkshire	2016-08-24	24	2018-08-01	2	1	25
2181	West Lancs Butchers Ltd	Ormskirk	2016-10-13	24	2018-10-01	2	1	25
2184	Yorkshire Premier Meat	West Yorkshire	2016-07-18	24	2018-07-01	2	1	25
2186	Moo Moo	Cheshire	2017-03-30	12	2018-03-01	1	1	25
2189	The Quality Meat Company	Surrey	2016-09-13	12	2017-09-01	1	1	25
2194	Ritter Fresh	Avon	2017-07-18	12	2018-07-01	1	1	25
2207	Faraday Fine Foods Limited	Northamptonshire	2016-06-27	24	2018-06-01	2	1	25
2227	Underwood Meat Company Limited	Surrey	2016-01-27	24	2018-01-01	2	1	25
2230	Underwood Meat Company Limited	Kent	2017-05-17	24	2019-05-01	2	1	25
2235	Rainbow Meat Ltd	London	2016-10-31	12	2017-10-01	2	1	25
2246	William White Meats Limited	Essex	2016-11-07	12	2017-11-01	1	1	25
2253	Zabihah Halal Group		2017-08-16	12	2018-08-01	1	1	25
2254	Gamston  Wood Ostriches	Nottinghamshire	2016-11-29	36	2019-11-01	2	3	25
2254	Gamston  Wood Ostriches	Nottinghamshire	2016-11-29	36	2019-11-01	2	1	25
2256	Hv Graves	Norfolk	2017-05-11	12	2018-05-01	1	3	25
2256	Hv Graves	Norfolk	2017-05-11	12	2018-05-01	1	1	25
2261	J. W. Young (Butchers) Limited	South Yorkshire	2016-06-30	24	2018-06-01	2	1	25
2263	Handcross Butchers Ltd	West Sussex	2016-09-06	24	2018-09-01	2	1	25
2268	Coopers Of Andover	Hampshire	2017-05-17	12	2018-05-01	1	1	25
2270	Select Poultry & Meat Ltd	Essex	2017-03-28	12	2018-03-01	1	1	25
2271	H Greaves & Son (Meat Products) Ltd	Lancashire	2016-04-13	24	2018-04-01	2	1	25
2274	Alpine Fine Foods Limited	East Yorkshire	2017-05-03	12	2018-05-01	1	1	25
2277	D W Gillette Catering Butchers	Wiltshire	2017-05-17	12	2018-05-01	1	1	25
2282	M & T Butchers Preston Ltd	Lancashire	2017-03-07	12	2018-03-01	1	1	25
2284	Walter Rose & Son	Wiltshire	2017-04-20	12	2018-04-01	1	1	25
2296	The Eden Valley Meat Company Ltd	Cumbria	2016-11-22	18	2018-05-01	2	3	25
2296	The Eden Valley Meat Company Ltd	Cumbria	2016-11-22	18	2018-05-01	2	1	25
2298	South Downs Venison And Game Ltd	West Sussex	2017-09-14	12	2018-09-01	1	3	25
2298	South Downs Venison And Game Ltd	West Sussex	2017-09-14	12	2018-09-01	1	1	25
2302	Hadfield Catering Butchers Limited	South Yorkshire	2016-08-03	24	2018-08-01	2	1	25
2307	Taylors Catering Foods Ltd	Worcestershire	2017-01-19	12	2018-01-01	1	1	25
2315	Harris & Son Wholesale Meats Ltd	Kent	2016-11-09	24	2018-11-01	2	1	25
2316	The Original Chicken Co. Ltd.	Lancashire	2017-07-05	12	2018-07-01	1	1	25
2336	Cam Catering Butchers Limited	Gloucestershire	2016-07-19	24	2018-07-01	2	1	25
2351	Kurpas Meats Ltd	Greater Manchester	2017-01-30	12	2018-01-01	1	1	25
2358	Milford Farm Limited	West Yorkshire	2016-12-08	12	2017-12-01	1	1	25
2364	Holmesterne Foods	North Yorkshire	2016-11-22	12	2017-11-01	2	1	25
2370	R Manners & Sons Ltd	Tyne and Wear	2017-01-25	12	2018-01-01	2	1	25
2371	Cranswick Riverside	East Yorkshire	2016-04-27	24	2018-04-01	2	1	25
2384	Newhouse Game	Hampshire	2016-10-06	18	2018-04-01	2	3	25
2400	Cranstons Quality Butchers Ltd	Cumbria	2016-07-15	24	2018-07-01	2	1	25
